Nigogu,0.006355932203389831,472
DSFarfanF,0.03333333333333333,30
SergioLopez40,0.03333333333333333,30
GabrielUnal,0.0,190
bfprietoc,0.03333333333333333,30
LukasMMarinovic,0.03678929765886288,299
serbatero,0.021660649819494584,277
Acreed21,0.02564102564102564,117
DaniCastel,0.0027100271002710027,369
trickyjuggler,0.003780718336483932,529
gshowal,0.017475728155339806,515
laurenjank,0.039735099337748346,151
jssanchezo,0.03333333333333333,30
jaasuarezvi,0.03333333333333333,30
viswapurdue,0.0529595015576324,321
biherrerap,0.03333333333333333,30
jannMorenoJ,0.03333333333333333,30
shivans,0.03333333333333333,30
lennwgs,0.020833333333333332,96
nviverosb,0.012853470437017995,389
bzin22,0.034666666666666665,375
davideperdomo,0.000846740050804403,1181
hihms,0.012987012987012988,693
Camiioo,0.03333333333333333,30
federgolo,0.011990407673860911,417
snugghash,0.019417475728155338,103
sarguellesr,0.03333333333333333,30
Gavnic,0.03333333333333333,30
aclipfel,0.03333333333333333,30
RafaelCruz15,0.03333333333333333,30
alebautis,0.03333333333333333,30
Jufcardenasmo,0.06306306306306306,222
ayperezc,0.007042253521126761,284
JorgeTorresC,0.03333333333333333,30
dcastanedar,0.03333333333333333,30
daapinzonch,0.0,175
xFortich,0.00228310502283105,876
facuellarg,0.03333333333333333,30
Anvido,0.001422475106685633,703
jdgaitanf,0.03333333333333333,30
matson3,0.0003641660597232338,2746
adcorredorm,0.03333333333333333,30
SionHu,0.03333333333333333,30
casc3798,0.017064846416382253,293
diefrodriguezcha,0.005201560468140442,769
alejosaur,0.02425876010781671,742
whipplem123,0.04316546762589928,139
yaochoal,0.03333333333333333,30
jsalcinar,0.02666666666666667,450
garayf,0.019851116625310174,806
vvargasd,0.03333333333333333,30
Sariilan,0.03333333333333333,30
dahrojasca,0.03333333333333333,30
fewilchesc,0,0
Jordan-Loeser,0.011723329425556858,853
Juankmilo97,0.02512562814070352,199
LauraMolina,0.01556420233463035,257
Saariasba,0.03333333333333333,30
BrandonAvilanR,0.03333333333333333,30
anferoar96,0.041025641025641026,195
ko68,0.005657708628005658,707
GeoffYart,0.04487179487179487,156
Daryhez,0.03333333333333333,30
evilcucaracha,0.03762376237623762,505
StevenEsmar,0.03333333333333333,30
JulianM96,0.05078125,256
cglaitong,0.003393665158371041,884
ecottle,0.11403508771929824,114
Joacampora,0.017857142857142856,504
DiegoAraque1207,0.011627906976744186,258
anythinglord,0.03333333333333333,30
bsdiaza,0.03333333333333333,30
csalfonsol,0.010309278350515464,291
DaveValencia,0.03333333333333333,30
jmamaril25,0.0038461538461538464,520
tres-xxx,0.03333333333333333,30
CampbellC2,0.07964601769911504,113
mdecloedt,0.0660377358490566,424
zhao744,0.015151515151515152,594
FredyRosero,0.004347826086956522,460
Orloffyeah,0.002107310747284811,6169
Caadiazsi,0.03333333333333333,30
gimg1859,0.03333333333333333,30
sanjitsama,0.03333333333333333,30
jaleonro,0.019230769230769232,312
Alekzu,0.02702702702702703,74
buendiagon,0.03333333333333333,30
frnkbs,0.05,80
nbraunec,0.0019267822736030828,519
Biopeligro,0.03333333333333333,30
dieguischa,0.03333333333333333,30
Gusgal03,0.03333333333333333,30
noah-curran,0.012345679012345678,243
olimita,0.019230769230769232,468
gahormigag,0.03333333333333333,30
tres-iqus,0,0
Jfcastroh,0.040983606557377046,122
pahigueraf,0.007666098807495741,1174
jdsolanos,0.08450704225352113,71
AkaGar,0.044444444444444446,180
DavidsMartinez,0.03333333333333333,30
Ilyumzhinov,0.03333333333333333,30
JamerMejiaGarcia,0.03333333333333333,30
sebcamacho1703,0.007547169811320755,265
Ozai98,0.03333333333333333,30
criscapunal,0.01282051282051282,312
littlex2015,0.004118993135011442,2185
nikolasto,0.03333333333333333,30
